"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"3478","cea1b37f-cf65-4ad9-8995-c4f88475035b","10/5/2020 2:19:21 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3479","effbb267-a990-4e33-aea4-d5ddc4d22ade","10/5/2020 2:19:21 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3480","6cd121ad-4aad-431f-a5bb-a327de45a06d","10/5/2020 2:19:21 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3481","998f1a7f-e80b-4c5d-b590-079660f3ee18","10/5/2020 2:19:21 AM",200056736516669440,"Milfhunter","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3482","16821722-0026-4612-9cbd-ac759c7b17a4","10/5/2020 2:19:21 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3483","9d20897a-61a4-4a97-8770-b19ab596118a","10/5/2020 2:19:21 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3484","5b87c55d-57bb-4014-936a-8401a5a6348d","10/5/2020 2:19:21 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3485","bdd1106e-ebc1-4f34-b5a2-f2d33b499ab6","10/5/2020 2:19:21 AM",688878508675825664,"Eface","EpAutomated",2,"raid time bonus",2020-10-05,"Claim"
"3486","aa779695-ab89-408b-a7bc-3ce9ad32263c","10/5/2020 2:19:21 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3487","8dcfedb2-ac6b-48db-8113-920a7b37dd63","10/5/2020 2:19:21 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3488","b82ae153-b431-4223-a16f-cf3bddd2c0f1","10/5/2020 2:19:21 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3489","35beace3-eee9-4a30-b10c-5e8673adee37","10/5/2020 2:19:21 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3490","c18089a4-7ab9-4cdc-a38a-029baa9942e6","10/5/2020 2:19:21 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3491","09f21609-9216-475d-b662-fcdc9b088d74","10/5/2020 2:19:21 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3492","20f50c95-6057-4a23-946e-8efb881c03b2","10/5/2020 2:19:21 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3493","606fbeb0-11a9-4bd1-8d3b-889b500c943e","10/5/2020 2:19:21 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3494","057444c6-6aeb-4c42-bd20-ff5d7f72aa6c","10/5/2020 2:19:21 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3495","04515c4e-d53a-4308-af6c-04a11b446b53","10/5/2020 2:19:21 AM",221002432052854784,"Shux","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3496","9fd4b6a6-07cb-44fe-bc63-9fe8d5876583","10/5/2020 2:19:20 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3497","57c90daa-4982-4bbb-a0cd-461bd6821c35","10/5/2020 2:19:20 AM",397931303087112192,"Minnfitten","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3498","27ef3e24-9483-452c-9f84-15fc8cd83e59","10/5/2020 2:19:20 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3499","9a92bd3b-2f2c-49ff-b362-94f221026c95","10/5/2020 2:19:20 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3500","8de6e61c-86d7-4943-b64f-362742f3a958","10/5/2020 2:19:20 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3501","a562d4b1-bd63-4039-8301-26f3b6ce86df","10/5/2020 2:19:20 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3502","69f209b4-e051-47ba-9bc6-1bf1129c64a2","10/5/2020 2:18:11 AM",344638813014065152,"Tennply","GpFromGear",4," gauntlets of wrath",2020-10-05,"Roll"
"3503","5318504c-906c-4e12-ab92-63a9f45aab89","10/5/2020 2:17:47 AM",208796585088385024,"Tgw","GpFromGear",4," aegis of preservation",2020-10-05,"Roll"
"3504","cba8c7dd-539e-4a4c-bf31-4c0a571fe857","10/5/2020 2:04:20 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3505","2da2f132-328e-4189-9b2e-ee3c38affe42","10/5/2020 2:04:20 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3506","ff35b668-26df-4741-a618-dff20a16730a","10/5/2020 2:04:20 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3507","d1a247f3-2449-43f4-8ab1-1b6f27e6f883","10/5/2020 2:04:20 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3508","22f3a741-73d4-4cdd-bb13-610fec3d1f2e","10/5/2020 2:04:20 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3509","334daa8c-5a2e-4131-8e33-265fd17e06b2","10/5/2020 2:04:20 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3510","43d50fd6-829f-4a0e-9bab-aecb22226c76","10/5/2020 2:04:20 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3511","b9ea1a6d-726f-40e7-8d74-ca60317975dc","10/5/2020 2:04:20 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3512","0d91d23d-337c-40b0-9ad2-0aa098eadf54","10/5/2020 2:04:20 AM",344638813014065152,"Tennply","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3513","feca4d4a-b930-46f5-80d3-285e8204b471","10/5/2020 2:04:20 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3514","bcb6357b-ee05-4b0b-8996-f51d9f73077a","10/5/2020 2:04:20 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3515","15fc3e18-7ce3-42d8-8bb6-d43133cedb9d","10/5/2020 2:04:20 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3516","e56f0491-abbb-4817-81d4-60bcdadc1978","10/5/2020 2:04:20 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3517","e9c0c4c2-7f02-4197-a8b0-9c7dd903cdd5","10/5/2020 2:04:20 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3518","8c802e78-eb1d-41cf-a27f-bae2f5c2a150","10/5/2020 2:04:20 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3519","fd7d4ea2-5085-46d2-bf60-1ab905094f52","10/5/2020 2:04:20 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3520","91185116-53cd-460a-ad7d-633dc47e2f07","10/5/2020 2:04:20 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3521","6a6c2337-dc00-4866-b1f2-916e42008b05","10/5/2020 2:04:20 AM",200056736516669440,"Milfhunter","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3522","c9de5394-c337-4ae0-ab1c-3213338de6a5","10/5/2020 2:04:20 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3523","952028f3-367e-42eb-a0a1-4dfdde2f6e3d","10/5/2020 2:04:20 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3524","06061935-e1e9-423b-879f-911bc42d4f92","10/5/2020 2:04:20 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3525","ae1a08e8-6c0c-4416-b270-54287b7b6c41","10/5/2020 2:04:20 AM",688878508675825664,"Eface","EpAutomated",2,"raid time bonus",2020-10-05,"Claim"
"3526","6e082fc0-7b66-4af0-b856-b9d25898ac3b","10/5/2020 2:04:20 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3527","001eb1d0-1f1c-4509-94a2-c0ac62097512","10/5/2020 2:04:20 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3528","9c8640cf-98a9-4390-8238-2bfc929ddb6e","10/5/2020 2:04:20 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3529","a393bbb4-9814-4364-afec-eae6b1a4596b","10/5/2020 2:04:20 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3530","56da8501-5f8b-4d4a-bec1-6763c24f2f9b","10/5/2020 2:04:19 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3531","45177f74-75a3-4930-b58f-aeb34bfdf4c2","10/5/2020 2:04:19 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3532","4905e5bd-335f-409c-99af-ca14e00a9609","10/5/2020 2:04:19 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3533","9c966bd8-c49c-4909-bd64-735981247bf1","10/5/2020 2:04:19 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3534","402f6e00-5db2-4c45-8855-1d6b1e6dc708","10/5/2020 2:04:19 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3535","ef9c1e0a-5e89-4817-a49d-04410643cee8","10/5/2020 2:04:19 AM",221002432052854784,"Shux","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3536","d1ffaa72-a731-4b21-9e26-c64802d8f453","10/5/2020 2:04:19 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3537","34b09629-7fa7-4f9e-bcd2-3682aabaefea","10/5/2020 2:04:19 AM",397931303087112192,"Minnfitten","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3538","374b6da1-4c77-4871-a636-8bdc78f2d127","10/5/2020 2:04:19 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3539","c5cca1f4-a8e5-4a1f-b074-a7f0878f2a58","10/5/2020 2:04:19 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3540","6d443f67-5fd2-458c-b9c6-b2aa584caa08","10/5/2020 2:04:19 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3541","af31f657-37eb-4a4e-97af-12d16736852e","10/5/2020 2:04:19 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3542","58768a20-950c-4702-8f50-22178d3c7fb1","10/5/2020 1:56:03 AM",397931303087112192,"Minnfitten","GpFromGear",64," ring of blackrock",2020-10-05,"Claim"
"3543","bfbc9b4a-b072-41a3-a260-93e46d2b1c52","10/5/2020 1:55:05 AM",306247222868049920,"Vesuva","GpFromGear",64," cloak of firemaw",2020-10-05,"Claim"
"3544","1f4a2bcf-9365-4169-aaee-7e7eb824286b","10/5/2020 1:49:19 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3545","eb3bfb6f-5ee2-49ad-993c-1b00fec1d5d1","10/5/2020 1:49:19 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3546","f885cfcb-ce7c-4769-afc9-68d7cb16030d","10/5/2020 1:49:19 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3547","75d5a637-cca5-43e6-aa8f-a6182ff78b3c","10/5/2020 1:49:19 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3548","09490bc4-bf51-409a-8db2-e16c0e6241c5","10/5/2020 1:49:19 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3549","f9374c4c-36aa-44b0-ae95-26cbd0fa74d7","10/5/2020 1:49:19 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3550","b79be359-f167-495d-ad06-b551ad7bade7","10/5/2020 1:49:19 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3551","1be7e648-295c-4f6f-b063-8b565b4a77f5","10/5/2020 1:49:19 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3552","bf0f28fd-d011-4d36-abf8-f212b40b8494","10/5/2020 1:49:19 AM",344638813014065152,"Tennply","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3553","8a73b502-c4fc-40c9-9e04-5a8c78f457fe","10/5/2020 1:49:19 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3554","69e8254f-52ca-4226-b548-3058de53635c","10/5/2020 1:49:19 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3555","73952a7a-1464-460e-bd50-3a438800ec82","10/5/2020 1:49:19 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3556","99ef1f35-fa81-44dd-81e9-c4388886ee5b","10/5/2020 1:49:19 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3557","86bc3a95-a7db-40bf-9236-ae6fb6cf279f","10/5/2020 1:49:19 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3558","160f988c-db8b-4b67-8719-b05aaeb32436","10/5/2020 1:49:19 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3559","d3f97d6f-7d43-4835-ba95-af3ebd22524b","10/5/2020 1:49:19 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3560","4c0470a6-0526-43a2-ac3a-7ea5653ec6e6","10/5/2020 1:49:19 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3561","e99285af-3f78-4db2-a227-a6ad1196a2ce","10/5/2020 1:49:19 AM",200056736516669440,"Milfhunter","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3562","d601e672-0924-4abc-a0eb-00d112a6b213","10/5/2020 1:49:19 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3563","361db30b-55fd-4587-9889-d621b017a4c9","10/5/2020 1:49:19 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3564","127bd511-c8b9-429f-b790-4c7666ba4247","10/5/2020 1:49:18 AM",688878508675825664,"Eface","EpAutomated",2,"raid time bonus",2020-10-05,"Claim"
"3565","ab7c6004-b554-44dd-bb17-a4c971219077","10/5/2020 1:49:18 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3566","39663907-a9c5-48bf-bcea-ccee79606bb9","10/5/2020 1:49:18 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3567","d794fe54-0812-4dfa-83f4-1f97f4f95dd5","10/5/2020 1:49:18 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3568","d80d6da8-36b6-441d-94d5-4c518dfcad15","10/5/2020 1:49:18 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3569","ec2ce439-aff1-40e5-bc6d-10956edcf235","10/5/2020 1:49:18 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3570","68048178-19f8-40fe-83fc-162fe88152aa","10/5/2020 1:49:18 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3571","0b2f58a0-c671-4adb-bd83-cb45bf09a34b","10/5/2020 1:49:18 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3572","a1762e7f-c721-412d-8ec0-a738ebf3d80a","10/5/2020 1:49:18 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3573","ad6d62e4-9a8b-4292-877f-561c06f6343b","10/5/2020 1:49:18 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3574","5f717335-3edd-4b99-b6ae-e3a4af781789","10/5/2020 1:49:18 AM",221002432052854784,"Shux","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3575","1df7e196-63be-4e94-b756-11a0d51c85ec","10/5/2020 1:49:18 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3576","6a00d195-9a4e-44a7-bd4e-d2aad3b7e216","10/5/2020 1:49:18 AM",397931303087112192,"Minnfitten","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3577","1fe67788-2bc0-4028-b8c5-31a9154fcb38","10/5/2020 1:49:18 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3578","118ac0a4-3222-490c-9da9-9d33e0146f01","10/5/2020 1:49:18 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3579","35399c27-5958-42fc-b748-f5aa29d4d111","10/5/2020 1:49:18 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3580","8d73ef0d-cdc2-4e5b-a83c-9d73f4d2f010","10/5/2020 1:49:18 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3581","58c062cc-1731-4ec0-a79d-dbdd212b6328","10/5/2020 1:44:40 AM",316435122742362112,"Shoc","GpFromGear",4," black brood pauldrons",2020-10-05,"Roll"
"3582","d900f6f3-14b6-4a19-8c75-864fed56c7e2","10/5/2020 1:40:38 AM",470705712104996864,"Pigment","GpFromGear",4," netherwind boots",2020-10-05,"Roll"
"3583","498ead66-7ad3-4603-9955-291a64c3b8b1","10/5/2020 1:34:18 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3584","e259f313-b1b9-4e2e-b75c-7f0209b9c2e4","10/5/2020 1:34:18 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3585","db58b658-0fe8-47c4-92d1-2952b4abeb0c","10/5/2020 1:34:18 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3586","9cb8cdaf-e46a-40dc-ae38-bb43fb9c8856","10/5/2020 1:34:18 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3587","b6ce7aab-2b1e-4e4f-b51f-8371497f06ee","10/5/2020 1:34:18 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3588","638677bf-c97a-4401-ac63-412ec1d74fa5","10/5/2020 1:34:18 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3589","8ab1aeb0-a319-4014-9bd3-3f287da9adc0","10/5/2020 1:34:18 AM",208796585088385024,"Tgw","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3590","c50501e7-31b4-46c7-a8bc-22586d47ee75","10/5/2020 1:34:18 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3591","52579893-bb0a-44d6-9bc0-f19900b7249c","10/5/2020 1:34:18 AM",344638813014065152,"Tennply","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3592","d4289744-c51e-400a-82e0-1ff52ad8eff9","10/5/2020 1:34:18 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3593","11bb4759-2e5f-4ea2-b78b-d99075186d6d","10/5/2020 1:34:18 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3594","c86f3f74-6137-42a7-9eda-278fa676b632","10/5/2020 1:34:18 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3595","73a95733-f780-4b13-8eff-69792246e9a6","10/5/2020 1:34:18 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3596","70011402-9033-46aa-acaf-a674e4feb99a","10/5/2020 1:34:18 AM",316435122742362112,"Shoc","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3597","04d7addb-a5d0-4d03-be7f-2d80b397e128","10/5/2020 1:34:17 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3598","76869ec3-c5e1-4d0e-bb22-66e0fb171e64","10/5/2020 1:34:17 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3599","34031087-25e1-4952-8009-89477f529238","10/5/2020 1:34:17 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3600","d027224f-44c0-43ed-b560-48cd3ae192ee","10/5/2020 1:34:17 AM",200056736516669440,"Milfhunter","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3601","7965a966-a9e9-41dc-9587-86e167b4969a","10/5/2020 1:34:17 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3602","35817612-9820-47ef-89c6-e5b5b4828e9e","10/5/2020 1:34:17 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3603","7b9cce02-986f-4dd2-8fd0-6a4bdd077485","10/5/2020 1:34:17 AM",688878508675825664,"Eface","EpAutomated",2,"raid time bonus",2020-10-05,"Claim"
"3604","ebf0af98-1c21-4897-b8f9-a88887796a9c","10/5/2020 1:34:17 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3605","f98410c7-92c0-4174-9b98-e91cfb87e00f","10/5/2020 1:34:17 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3606","1767e43e-9f08-4956-98cb-2b8271c12a44","10/5/2020 1:34:17 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3607","5232b628-2ee4-43d8-b98c-1b1bf7e2b505","10/5/2020 1:34:17 AM",296121594366132224,"Cerrano","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3608","06a525bc-13c7-4d63-8826-94a34ef9e4d9","10/5/2020 1:34:17 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3609","e05d927e-bb07-4795-8316-8838878a7a87","10/5/2020 1:34:17 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3610","a2f2997f-cc42-4eff-854c-b155647498d8","10/5/2020 1:34:17 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3611","577334c1-2a53-4eb3-a408-8f159c72d4b2","10/5/2020 1:34:17 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3612","59915285-abbc-4403-8a0f-15a2a118a51f","10/5/2020 1:34:17 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3613","ef568916-c691-48ca-81d7-a120e2029a17","10/5/2020 1:34:17 AM",221002432052854784,"Shux","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3614","3adeee6a-b108-4f5c-9040-757caa450b74","10/5/2020 1:34:17 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3615","45f30a7a-e1f3-40be-9c88-1a0c4e6f9eaf","10/5/2020 1:34:17 AM",397931303087112192,"Minnfitten","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3616","9527f97c-bc87-4dae-8bc3-6d9e858582be","10/5/2020 1:34:17 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3617","29721d78-10b6-4ee2-8910-b77e09b6c2d8","10/5/2020 1:34:17 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3618","e00513ac-a659-478a-9352-22a72db8ae8c","10/5/2020 1:34:17 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3619","b0850e18-d6c2-402d-a8ea-6dc065991e1f","10/5/2020 1:34:17 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-05,"Claim"
"3620","5ebd3f14-6a53-4afc-af49-d28f9b0980f7","10/5/2020 1:23:13 AM",470705712104996864,"Pigment","GpFromGear",4," netherwind bindings",2020-10-05,"Roll"
"3621","bb2d3be7-49fb-4a57-a501-5e18d870b41d","10/5/2020 1:22:46 AM",470705712104996864,"Pigment","GpFromGear",4," netherwind belt",2020-10-05,"Roll"
"3622","65307991-3858-4c52-b24b-756da5e45deb","10/5/2020 1:20:26 AM",306247222868049920,"Vesuva","GpFromGear",4," dragonfang blade",2020-10-05,"Roll"
